412,313,17.6305,017.6305
412,321,17.5957,017.5957
412,332,38.6248,2.296199.60342
412,346,14.8467,014.8467
412,376,21.426,1.763067.65216
412,396,24.1107,1.4618415.9721
412,407,10.4195,010.4195
412,467,16.2194,016.2194
412,484,31.3965,2.0546719.7494
412,502,4.68566,04.68566
412,505,16.1117,016.1117
412,573,12.3998,0.6495458.87138
412,580,6.6837,06.6837
412,581,2.3195,02.3195
412,587,15.3757,015.3757
412,590,17.4616,017.4616
412,629,45.264,3.7852819.72
412,645,2.5963,02.5963
412,652,19.7389,019.7389
412,662,15.3902,0.20227114.3642
412,696,13.5011,013.5011
413,53,41.0487,06.84145
413,56,23.7688,1.0405418.2295
413,148,20.3073,0.85291415.7834
413,158,76.0278,1.5103214.1047
413,169,46.2773,3.8159316.639
413,198,17.3025,0.51682414.62
413,222,45.2176,3.7882619.4403
413,238,33.0518,2.320059.28545
413,250,10.3014,0.5554697.27159
413,256,13.8383,0.57595610.7857
413,257,19.7573,0.38889217.7683
413,380,57.2964,3.0353213.4162
413,514,22.5123,0.57157719.5657
413,589,18.8725,0.53292916.1133
413,621,36.7168,3.0212717.1345
413,628,14.2922,0.57911111.2296
413,651,27.24,1.539076.58407
413,671,67.4941,3.7140216.0947
413,721,34.3068,2.8788913.5148
413,726,21.113,0.51027818.487
413,753,57.4675,3.6204414.82
414,24,21.9856,0.51828119.3207
414,34,59.3419,4.2834317.1375
414,35,91.0443,0.87072415.9443
414,66,10.7684,010.7684
414,82,7.6796,07.6796
414,176,85.5926,1.2661815.4252
414,182,28.3538,1.080555.9116
414,288,2.52084,02.52084
414,417,72.5623,0.85290312.8591
414,439,76.2215,4.6745419.3141
414,474,30.0043,2.21368.87451
414,713,29.9478,1.058766.12569
414,758,77.03,0.85837613.6056
415,58,12.9042,012.9042
415,124,13.8347,013.8347
415,136,12.4353,012.4353
415,160,12.6634,012.6634
415,169,18.1627,1.3429610.2082
415,189,9.42481,09.42481
415,198,14.7398,014.7398
415,250,16.8956,016.8956
415,256,20.6437,1.2333513.7976
415,257,16.4669,016.4669
415,259,8.4964,08.4964
415,266,14.8386,014.8386
415,273,9.56091,09.56091
415,308,11.8598,011.8598
415,372,13.293,013.293
415,374,19.5926,019.5926
415,381,12.6078,012.6078
415,422,16.7813,016.7813
415,514,10.4664,010.4664
415,545,18.618,018.618
415,627,4.24583,04.24583
415,628,18.2917,0.88929513.5061
415,663,18.2191,018.2191
415,726,6.7186,06.7186
415,768,10.4349,010.4349
416,13,4.72594,04.72594
416,18,46.8498,3.9349519.5637
416,22,27.8054,2.299412.7614
416,61,5.91096,05.91096
416,164,19.2233,019.2233
416,226,10.591,010.591
416,229,104.472,1.0440418.3381
416,234,37.4242,1.979438.75663
416,265,14.3886,014.3886
416,269,47.2046,3.7436315.4751
416,271,31.25,0.2028685.38429
416,282,60.1264,2.9679413.6547
416,345,76.7551,3.0298116.159
416,366,30.7006,1.188836.42876
416,368,9.40335,09.40335
416,476,17.7828,017.7828
416,498,63.6803,4.5893618.3604
416,504,70.5398,0.29760312.0111
416,540,54.4607,0.2317229.27496
416,566,10.1048,0.592142.4916
416,600,7.17678,07.17678
416,601,75.2087,4.3830418.4871
416,626,77.1185,0.2034713.0254
416,669,73.9902,3.7737517.0345
416,691,41.0293,3.4354717.7172
416,733,26.6873,0.3727634.78741
416,739,23.4313,1.4407515.3862
417,20,44.8331,3.5341414.5405
417,35,60.8838,010.1473
417,66,51.9413,4.1009616.8924
417,82,67.3664,4.2839817.4844
417,176,91.5547,1.2605616.4058
417,182,77.2695,012.8782
417,186,38.9284,3.1334819.2178
417,210,46.4187,1.219898.95068
417,288,79.4983,0.21142313.4288
417,335,27.5473,2.2121913.6669
417,414,72.5623,0.85290312.8591
417,431,33.7706,2.8361113.4522
417,439,25.8558,2.02688.3066
417,477,44.9903,2.9154511.8342
417,493,43.0633,2.6191110.8553
417,537,33.5013,2.8152413.5601
417,591,49.2376,4.1303319.3171
417,637,42.4314,2.2913210.0256
417,677,45.5453,3.2165412.8693
417,713,74.8661,012.4777
417,758,28.7245,04.78741
417,770,25.8607,2.1239312.1387
418,26,10.6095,010.6095
418,38,62.6551,4.51118.0463
418,76,4.96288,04.96288
418,96,17.2026,017.2026
418,103,30.7132,2.3506416.5223
418,156,13.6056,013.6056
418,167,27.0567,2.2607611.8504
418,236,22.0226,1.806747.79451
418,281,39.4699,3.1989419.1868
418,343,16.5263,016.5263
418,352,6.54969,06.54969
418,456,68.4179,4.2918717.5932
418,464,59.2,4.6608719.1589
418,508,76.3695,4.8282619.7418
418,511,73.5257,4.503418.6158
418,543,7.51483,07.51483
418,583,30.5269,2.0853318.5556
418,593,8.14768,08.14768
418,616,5.38605,05.38605
418,623,25.6382,2.0969412.1781
418,686,41.822,3.2729213.3993
418,723,18.3851,018.3851
418,728,17.6522,017.6522
419,33,19.3105,019.3105
419,41,15.3475,015.3475
419,137,7.31045,07.31045
419,166,34.3034,2.7396817.2087
419,204,19.961,019.961
419,218,10.2707,010.2707
419,220,16.4392,016.4392
419,289,43.7171,3.6712717.4009
419,333,10.1978,010.1978
419,403,11.0505,011.0505
419,404,15.2422,015.2422
419,430,9.20391,09.20391
419,449,18.1582,018.1582
419,457,8.94529,08.94529
419,460,9.6209,09.6209
419,599,9.44631,09.44631
419,611,14.0971,014.0971
419,620,1.95211,01.95211
419,632,18.8867,018.8867
419,644,16.4535,016.4535
419,734,4.2681,04.2681
419,764,15.5991,015.5991
420,101,7.85611,01.30935
420,115,109.954,018.3257
420,132,45.134,3.3282113.3422
420,144,23.1273,0.3164194.14221
420,171,61.4263,0.12459410.3428
420,172,49.2509,1.610019.89515
420,175,108.079,018.0132
420,307,81.298,0.51376513.9948
420,323,101.892,016.982
420,353,87.3747,3.3898718.306
420,358,52.9997,1.8158810.7609
420,361,86.1188,014.3531
420,442,58.5277,0.77945210.4615
420,443,72.5945,1.8280813.9035
420,463,50.694,08.44901
420,485,47.0608,07.84347
420,555,53.6094,08.9349
420,565,82.4647,0.10980513.8364
420,700,54.5101,1.5479510.6514
420,720,70.9145,3.343715.8194
420,730,72.3943,0.37503712.3883
420,743,94.7179,1.6447117.3198
421,22,17.1519,017.1519
421,50,11.4792,0.11826110.8813
421,124,14.249,014.249
421,164,18.6665,018.6665
421,169,85.9651,3.0473417.5952
421,187,23.5348,1.000415.06579
421,189,16.0062,016.0062
421,282,10.9133,010.9133
421,366,33.1031,2.4633718.4657
421,380,107.008,1.7115819.4154
421,498,6.21239,06.21239
421,504,23.6427,1.1807317.2684
421,545,7.83259,07.83259
421,601,8.46223,08.46223
421,626,24.6344,1.2379217.9463
421,669,9.62556,09.62556
421,689,18.2145,018.2145
421,750,9.05391,09.05391
421,753,76.4222,1.2075213.8508
422,58,17.8905,017.8905
422,90,14.4675,014.4675
422,121,16.5681,016.5681
422,148,19.7622,019.7622
422,160,4.55177,04.55177
422,198,12.3889,012.3889
422,257,9.43854,09.43854
422,274,9.7502,09.7502
422,293,44.0777,3.6850419.2377
422,308,19.5922,019.5922
422,315,18.277,018.277
422,325,9.38573,09.38573
422,371,29.3836,2.4528412.9415
422,372,18.8925,018.8925
422,381,4.20183,04.20183
422,415,16.7813,016.7813
422,468,10.3535,010.3535
422,514,8.96754,08.96754
422,561,15.0912,0.87296210.2749
422,577,5.51551,05.51551
422,589,13.4125,013.4125
422,627,14.5372,014.5372
422,663,1.98388,01.98388
422,726,13.5794,013.5794
422,768,11.3558,011.3558
423,11,7.25444,07.25444
423,30,17.437,017.437
423,54,6.62026,06.62026
423,69,10.0725,010.0725
423,180,4.61131,04.61131
423,199,3.25174,03.25174
423,217,25.3004,1.7101215.5157
423,246,14.1085,014.1085
423,312,7.87258,07.87258
423,317,39.3148,2.7558811.0308
423,408,16.4227,0.86336611.7305
423,438,58.6019,3.2562414.0428
423,574,14.8488,014.8488
423,578,15.4159,0.9097510.378
423,586,29.7739,2.4641513.6254
423,625,53.0287,4.1238116.8197
423,634,31.1641,2.5898614.0292
423,643,14.9327,014.9327
423,672,30.926,2.5979912.3916
423,719,5.70274,05.70274
423,736,92.228,3.4636219.1542
423,762,19.5042,019.5042
423,774,17.788,017.788
424,23,6.48671,06.48671
424,51,14.879,014.879
424,94,19.2226,019.2226
424,139,29.2066,2.4338910.9525
424,183,9.62672,09.62672
424,231,3.91114,03.91114
424,290,16.9516,016.9516
424,338,6.6624,06.6624
424,391,16.0603,016.0603
424,426,10.2193,010.2193
424,496,19.2654,019.2654
424,554,14.2684,014.2684
424,608,5.59571,05.59571
424,744,10.2769,010.2769
424,760,41.5707,3.4702318.3073
424,767,28.8177,2.1951215.6043
425,44,8.7955,08.7955
425,127,8.97484,08.97484
425,177,9.6142,09.6142
425,194,19.877,019.877
425,216,41.1074,2.3824110.0733
425,221,65.3396,2.9370914.327
425,270,12.6993,012.6993
425,302,13.8219,013.8219
425,349,13.6056,013.6056
425,350,43.7996,3.2456913.0215
425,357,9.85694,09.85694
425,492,15.1174,015.1174
425,506,48.9331,2.404811.0929
425,548,70.5853,4.7120818.9911
425,635,65.6604,4.0092316.5921
425,647,7.92934,07.92934
425,650,6.80498,06.80498
425,655,13.4131,013.4131
425,776,13.8786,013.8786
426,23,15.8723,015.8723
426,51,7.39387,07.39387
426,94,10.2938,010.2938
426,139,47.9484,3.54114.1983
426,183,16.7212,016.7212
426,209,81.9144,3.6662617.9345
426,215,51.2978,4.2373618.5545
426,231,12.5223,012.5223
426,285,54.4707,2.9940312.982
426,300,74.6694,3.426416.492
426,320,69.4994,3.6620316.2334
426,338,13.5529,013.5529
426,424,10.2193,010.2193
426,517,77.7193,4.6961919.513
426,608,6.92201,06.92201
426,744,1.72083,01.72083
426,760,32.1931,2.194018.80959
426,767,11.3195,011.3195
427,18,16.9189,016.9189
427,32,16.1539,016.1539
427,59,16.247,016.247
427,157,11.268,011.268
427,174,16.0494,016.0494
427,203,10.1415,010.1415
427,205,19.3684,019.3684
427,208,7.07292,07.07292
427,327,9.93745,09.93745
427,334,30.743,2.1959317.9334
427,360,12.7084,012.7084
427,398,16.3467,016.3467
427,445,15.387,015.387
427,454,5.00965,05.00965
427,480,8.86719,08.86719
427,482,19.5973,019.5973
427,499,12.5934,012.5934
427,532,6.98812,06.98812
427,575,4.37075,04.37075
427,607,18.6172,018.6172
427,618,11.8442,011.8442
427,638,7.45062,07.45062
427,711,17.792,017.792
427,737,11.1557,011.1557
428,0,8.78544,08.78544
428,78,11.9001,011.9001
428,81,18.5989,018.5989
428,109,12.6862,012.6862
428,192,6.61881,06.61881
428,201,23.1808,0.68017819.6533
428,303,13.9269,013.9269
428,305,7.12331,07.12331
428,377,15.6421,015.6421
428,429,10.4658,010.4658
428,444,19.9699,019.9699
428,461,19.5265,019.5265
428,462,27.2321,1.5309118.8271
428,557,18.1426,018.1426
428,562,11.5863,011.5863
428,633,6.34054,06.34054
428,683,17.3232,017.3232
428,688,11.0614,011.0614
428,694,16.8766,016.8766
428,699,13.9241,013.9241
429,0,1.8266,01.8266
429,36,38.6686,3.0593919.7435
429,49,17.8442,017.8442
429,78,4.91543,04.91543
429,192,12.9812,012.9812
429,279,16.5119,016.5119
429,305,17.5875,017.5875
429,377,9.16553,09.16553
429,428,10.4658,010.4658
429,441,15.4297,015.4297
429,461,18.784,018.784
429,562,17.387,017.387
429,633,7.01549,07.01549
429,688,8.954,08.954
429,694,6.50894,06.50894
429,699,14.5738,014.5738
429,722,16.7936,016.7936
430,41,10.9294,010.9294
430,137,15.8092,015.8092
430,195,19.8388,019.8388
430,218,13.8086,013.8086
430,220,19.4421,019.4421
430,283,17.5736,017.5736
430,333,9.55239,09.55239
430,403,13.4344,013.4344
430,404,9.85468,09.85468
430,419,9.20391,09.20391
430,457,10.6794,010.6794
430,460,9.21757,09.21757
430,594,12.102,012.102
430,599,15.0529,015.0529
430,611,11.1743,011.1743
430,620,10.2937,010.2937
430,632,19.2598,019.2598
430,644,10.722,010.722
430,698,15.2611,015.2611
430,734,6.14793,06.14793
430,764,7.56252,07.56252
431,16,12.1204,012.1204
431,20,5.41004,05.41004
431,52,13.3654,013.3654
431,71,10.0156,010.0156
431,88,14.5266,014.5266
431,181,14.3899,014.3899
431,186,6.28214,06.28214
431,201,20.1543,0.2485718.8947
431,210,13.5242,0.29514812.0103
431,239,16.2691,016.2691
431,268,9.47137,09.47137
431,335,5.80339,05.80339
431,337,16.8114,016.8114
431,392,14.8528,014.8528
431,402,18.5753,018.5753
431,417,33.7706,2.8361113.4522
431,433,14.7207,014.7207
431,439,5.71231,05.71231
431,477,7.99875,07.99875
431,488,13.2452,013.2452
431,493,3.83391,03.83391
431,537,0.786192,00.786192
431,591,21.3367,0.78156517.2335
431,595,17.1207,017.1207
431,637,8.48477,08.48477
431,677,10.1033,010.1033
431,715,13.4659,013.4659
431,729,19.2953,019.2953
431,758,62.6279,4.1659416.8026
431,770,6.04147,06.04147
432,1,19.6939,019.6939
432,9,15.5659,015.5659
432,12,14.3711,014.3711
432,62,12.968,012.968
432,95,8.6069,08.6069
432,112,10.2927,010.2927
432,161,4.77572,04.77572
432,351,16.3361,016.3361
432,383,19.817,019.817
432,393,9.54652,09.54652
432,399,18.9299,018.9299
432,403,17.9074,017.9074
432,434,5.94801,05.94801
432,449,13.7289,013.7289
432,569,9.3134,09.3134
432,610,9.62426,09.62426
432,632,14.4688,014.4688
432,636,1.91005,01.91005
432,658,10.6661,010.6661
432,660,11.9842,011.9842
432,673,17.0066,017.0066
432,706,16.3948,016.3948
432,765,4.4416,04.4416
433,16,2.61253,02.61253
433,20,17.4137,017.4137
433,52,9.4989,09.4989
433,65,8.93502,08.93502
433,71,7.47358,07.47358
433,88,15.2263,015.2263
433,109,15.4545,015.4545
433,165,15.4096,015.4096
433,181,14.6187,014.6187
433,186,8.51307,08.51307
433,241,6.94361,06.94361
433,268,7.06392,07.06392
433,303,18.2224,018.2224
433,335,14.731,014.731
433,337,5.85632,05.85632
433,392,8.10974,08.10974
433,402,9.31518,09.31518
433,431,14.7207,014.7207
433,439,19.3798,019.3798
433,440,18.1287,018.1287
433,488,18.5558,018.5558
433,493,18.3797,018.3797
433,537,14.3712,014.3712
433,595,16.1546,016.1546
433,683,11.0045,011.0045
433,690,17.9068,017.9068
433,715,12.3834,012.3834
433,729,7.0471,07.0471
433,770,16.2985,016.2985
434,1,16.2755,016.2755
434,9,13.3078,013.3078
434,33,17.3664,017.3664
434,62,12.2792,012.2792
434,95,13.2297,013.2297
434,112,13.9348,013.9348
434,161,6.11532,06.11532
434,393,12.3881,012.3881
434,403,14.7681,014.7681
434,432,5.94801,05.94801
434,449,7.79583,07.79583
434,457,17.346,017.346
434,460,19.2834,019.2834
434,569,6.04954,06.04954
434,610,14.6916,014.6916
434,632,14.1693,014.1693
434,636,7.19029,07.19029
434,658,12.388,012.388
434,660,12.7056,012.7056
434,706,10.9987,010.9987
434,765,4.66683,04.66683
435,17,20.6396,0.21596819.5475
435,28,98.835,3.1134119.7024
435,46,95.7007,3.2191419.3493
435,227,13.5317,0.9823447.76236
435,228,22.4637,0.63493219.1763
435,280,18.014,018.014
435,294,15.1065,0.85832310.3857
435,296,17.1032,0.61904413.8558
435,306,50.5629,4.0304916.7356
435,387,17.9468,0.84601813.4097
435,446,58.1842,2.1992612.1045
435,487,38.0553,3.0162819.3674
435,512,77.1683,3.4844916.9472
435,546,34.1939,2.8614714.8284
435,552,17.3524,017.3524
435,609,85.6491,2.5122316.8359
435,666,43.1246,3.6233817.8563
435,704,42.4696,3.5671117.73
435,759,40.4489,3.333714.5201
435,761,24.9558,1.5791516.0803
435,769,31.9122,2.448469.92142
435,775,25.4047,1.0226219.9994
436,2,11.2939,011.2939
436,5,11.7865,011.7865
436,12,19.2653,019.2653
436,31,6.60069,06.60069
436,68,10.8459,010.8459
436,72,10.8142,010.8142
436,114,6.54978,06.54978
436,133,11.786,011.786
436,155,16.3503,016.3503
436,190,19.6243,019.6243
436,212,1.67423,01.67423
436,214,7.86821,07.86821
436,224,11.792,011.792
436,243,8.50434,08.50434
436,351,18.3912,018.3912
436,360,15.7176,015.7176
436,389,19.6146,019.6146
436,395,12.3969,012.3969
436,399,17.4958,017.4958
436,451,8.13614,08.13614
436,549,14.8883,014.8883
436,556,10.9218,010.9218
436,572,19.8906,019.8906
436,607,11.4846,011.4846
436,619,5.57285,05.57285
436,711,13.0554,013.0554
437,1,9.54454,09.54454
437,9,14.4026,014.4026
437,21,9.79323,09.79323
437,33,9.7098,09.7098
437,39,4.32393,04.32393
437,55,7.21217,07.21217
437,62,18.4769,018.4769
437,91,11.3952,011.3952
437,162,13.6412,013.6412
437,166,23.9951,1.4497615.9295
437,240,6.25934,06.25934
437,264,5.8683,05.8683
437,289,44.0324,3.7004317.8945
437,375,15.3199,015.3199
437,391,16.1584,016.1584
437,400,11.2285,011.2285
437,405,5.35434,05.35434
437,449,16.011,016.011
437,471,14.4785,014.4785
437,472,14.4386,014.4386
437,496,19.5527,019.5527
437,500,7.25745,07.25745
437,554,17.982,017.982
437,569,17.5578,017.5578
437,630,1.14639,01.14639
437,706,11.1171,011.1171
438,38,102.853,0.96975617.9993
438,54,63.9578,3.8702216.072
438,120,59.6128,09.93547
438,149,103.819,017.3032
438,180,62.7829,2.8559513.8237
438,199,56.779,4.239517.0337
438,317,18.4438,03.07397
438,365,117.424,019.5707
438,408,88.9924,4.2241719.9021
438,423,58.6019,3.2562414.0428
438,464,105.03,0.84666418.2467
438,483,79.9886,2.5429715.9758
438,508,98.654,016.4423
438,553,62.6609,010.4435
438,578,49.1615,1.267389.45027
438,586,54.5874,09.0979
438,615,113.814,0.93441419.7884
438,624,93.332,015.5553
438,625,118.322,019.7203
438,634,94.7018,015.7836
438,672,56.1699,3.0153313.2343
438,693,61.9102,1.6231811.9333
438,719,56.7719,4.3570617.6574
438,725,115.342,019.2237
438,736,42.5577,07.09295
439,16,16.785,016.785
439,20,9.12804,09.12804
439,35,80.9078,3.4860817.4908
439,52,19.0748,019.0748
439,66,18.9381,018.9381
439,71,13.1876,013.1876
439,88,19.9545,019.9545
439,181,19.8799,019.8799
439,186,10.9578,010.9578
439,201,25.1526,1.4590217.0988
439,210,23.7969,1.9874110.4528
439,268,13.0007,013.0007
439,335,5.75086,05.75086
439,414,76.2215,4.6745419.3141
439,417,25.8558,2.02688.3066
439,431,5.71231,05.71231
439,433,19.3798,019.3798
439,477,9.04126,09.04126
439,488,17.9225,017.9225
439,493,5.09709,05.09709
439,537,5.58031,05.58031
439,591,18.8875,0.75040514.9251
439,637,8.25659,08.25659
439,677,11.0939,011.0939
439,715,19.1105,019.1105
439,758,51.8011,2.871712.3986
439,770,4.474,04.474
440,52,18.5185,018.5185
440,65,14.9873,014.9873
440,165,15.9684,015.9684
440,209,109.42,1.404919.5067
440,215,46.4884,2.5454511.0584
440,241,13.422,013.422
440,252,75.3617,1.5887514.0814
440,285,74.2653,2.7047215.3023
440,287,17.7849,1.333235.36163
440,337,14.1008,014.1008
440,341,101.877,2.698119.6693
440,392,16.4321,016.4321
440,402,12.7058,012.7058
440,433,18.1287,018.1287
440,469,14.0408,014.0408
440,470,91.9947,3.358518.9669
440,560,64.39,1.3352512.0069
440,640,70.6854,1.4119313.122
440,685,13.4295,013.4295
440,690,12.0424,012.0424
440,751,3.18413,0.1307492.49193
440,754,17.3308,017.3308
441,0,15.8701,015.8701
441,78,11.2894,011.2894
441,81,18.0968,018.0968
441,113,17.8856,017.8856
441,129,19.594,019.594
441,152,13.0133,013.0133
441,159,7.89529,07.89529
441,200,7.16934,07.16934
441,279,6.67864,06.67864
441,384,16.1721,016.1721
441,388,18.2136,018.2136
441,409,6.74204,06.74204
441,429,15.4297,015.4297
441,444,18.7371,018.7371
441,541,13.5908,013.5908
441,596,12.1769,012.1769
441,633,16.4468,016.4468
441,656,15.7866,015.7866
441,688,12.2928,012.2928
441,694,14.6598,014.6598
441,722,2.82824,02.82824
441,749,9.27145,09.27145
441,766,22.1153,0.53386219.3681
442,101,55.6531,0.81896110.0253
442,132,34.2915,2.825212.2953
442,144,68.3533,0.92674112.234
442,171,1.51008,01.51008
442,172,52.1,2.6517311.984
442,175,71.9256,3.8704116.9658
442,323,38.7618,2.048049.06527
442,358,30.2606,1.950167.92804
442,361,21.0924,1.304885.37452
442,420,58.5277,0.77945210.4615
442,463,46.503,0.8920028.59295
442,485,58.3308,0.90992210.5599
442,555,33.1889,0.8644696.39042
442,700,77.2579,0.93442813.7168
442,730,87.1747,2.5544817.1326
442,743,18.8656,1.55688.72281
443,86,41.2583,3.281613.5991
443,89,94.3449,1.3459516.9526
443,101,68.2823,2.5011814.09
443,115,81.2448,2.1477715.6812
443,144,59.5718,2.0945412.1691
443,307,45.6863,2.7001711.3205
443,328,52.4014,4.0999716.7829
443,353,41.4346,3.4399915.2764
443,420,72.5945,1.8280813.9035
443,463,98.2151,2.2603618.5643
443,475,47.8754,4.0165618.8082
443,485,83.4276,2.4635216.4199
443,565,38.3462,1.993168.9018
443,659,27.5379,1.6522718.3586
443,664,24.8459,2.018878.57128
443,700,86.046,1.954716.2351
443,720,2.34703,02.34703
444,24,46.978,3.8797416.98
444,66,72.7883,4.2713417.9621
444,78,17.9057,017.9057
444,81,1.39892,01.39892
444,159,15.4614,015.4614
444,200,17.4658,017.4658
444,201,56.5855,3.5073214.4361
444,279,12.1494,012.1494
444,303,27.6931,1.9148716.656
444,322,29.8754,1.99778.04862
444,428,19.9699,019.9699
444,441,18.7371,018.7371
444,462,11.756,0.9772855.28482
444,541,17.0724,017.0724
444,562,9.53737,09.53737
444,591,64.4746,3.6930715.6982
444,596,7.56687,07.56687
444,633,16.2208,016.2208
444,656,4.0722,04.0722
444,688,13.102,013.102
444,722,16.4913,016.4913
444,749,11.5908,011.5908
445,32,10.737,010.737
445,128,13.3574,013.3574
445,146,13.8642,013.8642
445,203,6.13972,06.13972
445,205,12.2374,012.2374
445,223,17.9428,017.9428
445,249,9.06785,09.06785
445,327,5.9265,05.9265
445,360,13.2498,013.2498
445,427,15.387,015.387
445,448,11.3562,011.3562
445,454,16.736,016.736
445,480,7.47483,07.47483
445,499,3.60966,03.60966
445,532,14.6201,014.6201
445,575,18.7349,018.7349
445,614,15.8093,015.8093
445,618,17.1165,017.1165
445,638,8.28192,08.28192
445,654,12.3056,012.3056
445,711,12.1784,012.1784
445,737,17.5372,017.5372
446,28,57.7589,09.62649
446,46,100.416,016.7361
446,131,81.0879,4.3690419.1388
446,227,84.3912,3.0613917.3715
446,284,91.2742,1.4463416.5468
446,306,73.2815,4.5306818.665
446,435,58.1842,2.1992612.1045
446,512,50.6255,08.43758
446,546,70.1843,3.4266215.8687
446,563,112.896,018.816
446,609,29.7253,04.95422
446,769,63.9792,010.6632
447,87,57.8463,4.3628817.5736
447,119,66.1297,2.8771314.3414
447,123,54.664,4.2414217.2783
447,244,49.5103,0.7634128.95398
447,255,58.2081,2.6562312.8308
447,262,49.3924,0.2024078.40501
447,286,45.2182,0.83038.31599
447,321,59.9907,4.3302617.3249
447,346,40.676,2.264519.75675
447,385,81.9235,3.6195417.8577
447,396,39.0532,06.50886
447,450,77.2774,3.9432317.7948
447,455,75.328,4.89219.8456
447,467,50.7908,2.3779211.3003
447,473,76.0734,0.66698313.2659
447,484,41.9723,06.99538
447,502,58.5684,4.43717.8959
447,505,51.5491,3.2966313.4318
447,558,63.8288,2.7919813.867
447,587,41.4531,1.779868.9513
447,662,47.9379,07.98965
447,696,51.5281,4.2602218.697
448,5,11.8907,011.8907
448,146,19.182,019.182
448,203,15.0734,015.0734
448,212,19.277,019.277
448,243,15.8391,015.8391
448,249,2.30117,02.30117
448,327,17.0171,017.0171
448,360,17.2131,017.2131
448,445,11.3562,011.3562
448,480,18.6087,018.6087
448,499,12.8107,012.8107
448,638,17.7795,017.7795
448,654,15.2372,015.2372
448,711,11.9668,011.9668
449,1,13.7871,013.7871
449,9,13.408,013.408
449,33,9.72565,09.72565
449,39,18.1235,018.1235
449,62,14.7356,014.7356
449,137,18.1244,018.1244
449,161,12.5239,012.5239
449,166,23.8675,1.2633916.9947
449,240,16.9479,016.9479
449,289,37.9441,3.0249919.102
449,393,18.8506,018.8506
449,403,14.5334,014.5334
449,419,18.1582,018.1582
449,432,13.7289,013.7289
449,434,7.79583,07.79583
449,437,16.011,016.011
449,457,16.295,016.295
449,460,18.5604,018.5604
449,569,8.33167,08.33167
449,620,16.298,016.298
449,630,16.7205,016.7205
449,632,17.8059,017.8059
449,636,14.7991,014.7991
449,658,18.1065,018.1065
449,660,16.5577,016.5577
449,706,5.17458,05.17458
449,765,11.6813,011.6813
450,119,49.3985,2.5823111.4968
450,126,48.3264,0.1217248.1574
450,207,99.3354,016.5559
450,255,32.717,0.8641056.31381
450,277,56.2599,4.2007416.878
450,286,40.8652,2.335369.93745
450,321,53.067,3.7490514.9997
450,406,70.6198,2.3768314.2801
450,447,77.2774,3.9432317.7948
450,473,47.1049,1.376449.25274
450,505,51.7896,3.7705915.0938
450,529,54.8868,3.8833115.5359
450,558,27.7982,04.63304
450,587,75.8397,3.6319317.0182
450,642,91.0796,2.8111218.0812
450,696,55.6604,4.5420919.411
451,2,9.09606,09.09606
451,5,17.3592,017.3592
451,12,11.8766,011.8766
451,31,8.96598,08.96598
451,68,15.1875,015.1875
451,72,3.53091,03.53091
451,95,17.5896,017.5896
451,112,18.3796,018.3796
451,114,3.27522,03.27522
451,133,3.69477,03.69477
451,155,10.749,010.749
451,190,13.5216,013.5216
451,212,9.54952,09.54952
451,214,10.1357,010.1357
451,224,15.1017,015.1017
451,243,13.1996,013.1996
451,299,16.9475,016.9475
451,316,17.9412,017.9412
451,351,11.6528,011.6528
451,389,19.6682,019.6682
451,395,5.56658,05.56658
451,399,11.799,011.799
451,436,8.13614,08.13614
451,549,11.7398,011.7398
451,556,3.03763,03.03763
451,572,19.5984,019.5984
451,607,17.5901,017.5901
451,610,15.8447,015.8447
451,619,2.78408,02.78408
451,673,17.2862,017.2862
451,676,19.9274,019.9274
452,3,65.176,1.23612.0282
452,19,91.6321,015.272
452,84,68.3169,2.6967214.3825
452,100,34.68,05.77999
452,104,85.4018,014.2336
452,130,73.3924,012.2321
452,206,113.358,018.8931
452,254,13.5764,0.9298513.73092
452,522,64.3606,010.7268
452,544,83.2512,2.9318617.0128
452,550,57.6032,2.7010112.8233
452,639,9.19048,01.53175
452,661,81.8473,013.6412
452,670,59.3257,2.7343913.124
453,83,40.5701,3.3662718.3833
453,85,53.5834,3.395513.8734
453,102,86.2678,3.0022717.5795
453,107,58.4872,2.5101912.6279
453,131,42.1463,3.5412616.9756
453,168,60.4424,2.8069213.4076
453,170,10.5368,010.5368
453,213,36.8546,3.0428617.0098
453,221,21.341,0.62000618.127
453,245,18.9759,1.2611911.7958
453,272,70.6034,2.7127414.753
453,336,32.4317,2.56716.5468
453,350,22.6149,0.67717419.0996
453,356,55.8046,3.082113.3318
453,401,30.8624,2.394049.75132
453,411,7.52677,07.52677
453,501,4.10569,04.10569
453,521,26.425,1.9914114.5121
453,548,13.5415,013.5415
453,579,10.9051,010.9051
453,653,7.77176,07.77176
453,668,23.6617,1.94038.3632
453,675,59.5153,3.1528713.9358
453,708,39.7404,2.5374310.3434
453,717,12.3173,012.3173
453,732,7.42519,07.42519
453,772,6.84939,06.84939
454,18,18.5942,018.5942
454,32,14.0744,014.0744
454,128,18.2762,018.2762
454,157,15.9176,015.9176
454,174,19.0807,019.0807
454,203,12.8505,012.8505
454,205,17.2144,017.2144
454,208,3.91756,03.91756
454,327,10.811,010.811
454,334,20.0687,0.76670216.0319
454,360,17.2948,017.2948
454,398,18.6687,018.6687
454,427,5.00965,05.00965
454,445,16.736,016.736
454,480,9.29775,09.29775
454,482,14.5877,014.5877
